por	5	Lysa	
por	5	lyxi	
por	5	M20	
por	5	M6rc0sP	
por	5	M81094	
por	5	Maazias	
por	5	Macejes2004	
por	5	MacGyver	Português brasileiro.
por	5	Macize10	
por	5	macorreiasilva	
por	5	Macsuel2016	
por	5	MadeForStreet	
por	5	madosju	
por	5	maestrosaulob	
por	5	magbaad	Brasileiro
por	5	magdroid	
por	5	Magela	
por	5	magner	
por	5	Magnoliacocco	
por	5	mago	
por	5	magog2309	
por	5	magoiti	
por	5	magonifico	
por	5	Mahlusi	
por	5	maicom	
por	5	Maicon	
por	5	Maicon7douglas	
por	5	maily	Brazilian portuguese
por	5	MajimenaFurio	
por	5	malafaya	European Portuguese (Portugal)
por	5	MALEMO	
por	5	Manandez	
por	5	Mandioca	
por	5	Manditta	
por	5	Mandrakke009	
por	5	mandx	
por	5	Manezoid_PQP	
por	5	manguages	
por	5	mannubeyhive	
por	5	ManoloFodovisk	
por	5	MANU7	
por	5	manuh7a	
por	5	manumilheiro	São Paulo, Brasil
por	5	manuquadros	Southern Brazilian Portuguese
por	5	mar_i_anacardoso	
por	5	mar0ja	
por	5	Maralua	
por	5	MarcelF	
por	5	marcelino	
por	5	Marcellopro	
por	5	marcelo_kobashikawa	
por	5	Marcelo1977	
por	5	marceloaugusto	
por	5	marcelodearmando	
por	5	Marceloelo	
por	5	MarceloFS	
por	5	marcelogbarros79	
por	5	MarceloHXHX	
por	5	marcelomatsumoto	
por	5	MarceloMello	
por	5	Marcia_Mateus	
por	5	MARCIA14	
por	5	marciarbc	
por	5	MarciaRoss	
por	5	marcielm	
por	5	marcio2203	
por	5	marciodojr	
por	5	Marciopalacios	
por	5	MarcioTaira1	
por	5	marciovillalba	
por	5	Marcita2021	
por	5	MARCOAB	
por	5	marcoinacio	
por	5	Marconde	
por	5	marcondes	
por	5	Marconi	
por	5	Marcos_Junior15	
por	5	marcos_moura	
por	5	marcos123	
por	5	Marcos7	
por	5	MarcosAriany	
por	5	marcosaurelio	
por	5	MarcosFr07	
por	5	MarcosFr1	
por	5	MarcosLuz	
por	5	marcosmartinssilva	
por	5	MARCOSMORAES	
por	5	marcospcruz	
por	5	Marcospp1	
por	5	marcosreinanac	Brazilian Portuguese
por	5	marcossotero	
por	5	marcosvcm	
por	5	marcosvcm7	
por	5	Marcus	
por	5	Mari_Nascimento127	
por	5	Mari_NCTVinfinite	
por	5	Mari23way	
por	5	maria_correia	
por	5	Mariaizabel	
por	5	mariamaria4647	
por	5	MariaMartins	
por	5	Marianaalves	
por	5	MarianoOdilon	
por	5	MariClara	
por	5	Marieta	
por	5	MariliaCarneiro	
por	5	mariliasousa	
por	5	Marilusi	
por	5	Marina_anjos	
por	5	marinatoleila50	
por	5	Marion53	
por	5	mariosergio1953	
por	5	marisamonteiro	
por	5	Maristela	
por	5	Mariy123	
por	5	markoaux	
por	5	markom	
por	5	markpalmer	
por	5	markstefanuto	
por	5	Marlon01	
por	5	MarlonX19	Brasil
por	5	MaRodrigues	
por	5	Maroko	
por	5	MaroonShaded	
por	5	Marquetto	
por	5	MARR	
por	5	marshalmil	
por	5	marsla	
por	5	Marstell	
por	5	marvinibahs	
por	5	masamune	
por	5	Mashiro	
por	5	maspoly	
por	5	Massashi	
por	5	massayuki	
por	5	Masuki	
por	5	Mateo	
por	5	mateus_39	
por	5	Mateus55	
por	5	MateusDD3	
por	5	mateusDM	
por	5	mateusgff	
por	5	Mateusteteu	
por	5	mathdcampos	
por	5	Matheus	Native language
por	5	Matheus2021	
por	5	Matheus33	
por	5	matheus7812	
por	5	matheusb	
por	5	MatheusFeitosaM	
por	5	MatheusGms	
por	5	MatheusHDRJ	
por	5	matheushjs	Brazil
por	5	matheusinho595	
por	5	MatheusPese	
por	5	Matheuszin	
por	5	Mathgers	
por	5	mathtatoeba	
por	5	matiaslier	Brazilian
por	5	Matt28	
por	5	matteus	
por	5	Mattheuc	Brazilian Portuguese
por	5	mattkun7	Brazil
por	5	MauricioIM	
por	5	mauriciojoaquim	
por	5	maus880	
por	5	max_mm	
por	5	maxwell	
por	5	maxwellacioli	
por	5	MaxwellFreitas123	
por	5	Maycon	
por	5	Maycon14	
por	5	mayconsilva300	
por	5	MBlank	
por	5	MBreitenbach	
por	5	mcoutinho	
por	5	Mcy	
por	5	MDMeow	
por	5	mealves	
por	5	Mecamute	
por	5	Mell	
por	5	meloaa	
por	5	Melzar708	
por	5	Mendes	
por	5	Mendu	
por	5	mers	
por	5	messiane	
por	5	messias	
por	5	Methz	
por	5	MeuMeroIngles	
por	5	meyrefraguas	
por	5	Mezaki	
por	5	mfilipelino	
por	5	mfschaurich	
por	5	mfschiavo	
por	5	mh1	
por	5	mhby	
por	5	Micael	
por	5	micaeldanguimeneze	
por	5	Miche36	
por	5	MicheleMaria	
por	5	Micka3ll3	
por	5	Mieko	
por	5	Miguel_Arquimedes	
por	5	MiguelWill	
por	5	mihsan	
por	5	mii	
por	5	miiguelmlima	
por	5	Mijailovich	
por	5	Mikael	
por	5	milabr24	
por	5	milene2706	
por	5	milgoncalves	
por	5	milton73	
por	5	Milylima	
por	5	Minaraih	
por	5	MindSet36	
por	5	Miqueias	
por	5	Miriane	
por	5	mirtilo13	
por	5	misael	
por	5	MisterBlonde	
por	5	mistless	
por	5	mixie	
por	5	Miyamoto	
por	5	Miyamotojp	
por	5	mizerablebr	Português Brasileiro
por	5	mjrgigabyte	
por	5	mljr	
por	5	mnqgr	
por	5	mnzgbrll	
por	5	MOISES357	
por	5	Moisesbrasaodealmeid	
por	5	MokurenjiBR	
por	5	Monique_Yumi	
por	5	MonkeyDAnderson10	
por	5	monteirog	
por	5	moon_xuliaaa	
por	5	Mooncake04	
por	5	moonroe	
por	5	moreirac	
por	5	moreiraspamela	
por	5	morsapreta	
por	5	Mouraozim	
por	5	mpmoraes7	
por	5	MrDan1elz	
por	5	MrEnglish	
por	5	MrJuice	Brasil
por	5	Mrlelo35	
por	5	MrMong	
por	5	Mrs_Santos	
por	5	mschiavo	
por	5	msjope	
por	5	MssVier	
por	5	msvb	
por	5	Mudema	
por	5	Mufinz	
por	5	muitoazul	
por	5	muitogostosaeu	
por	5	mulekejle77	
por	5	multlingvisto	
por	5	mundenadas	
por	5	Murilo_Dagustin	
por	5	muriloricci	Este é o meu idioma nativo.
por	5	murilozanini	
por	5	mvbahia__	
por	5	MVitoria	Brasil
por	5	mylefernandes	
por	5	mylena98	
por	5	mymi	
por	5	N0SenseG4ming	
por	5	Nadokanza	
por	5	Naftali	
por	5	naira	
por	5	nakaharan5	
por	5	NakaharaSan	
por	5	NakaharaSensei	
por	5	Nakim2019	
por	5	Namitchan	
por	5	NanaYam	
por	5	nandabrauna	
por	5	nandamttx	
por	5	nando740	
por	5	naoko	
por	5	naoseidenada2018	
por	5	Nasera	
por	5	nastriboy1	
por	5	Natanael_alan	
por	5	NateRiver	
por	5	nathan_nunesss	
por	5	Natheun	
por	5	natilgr	
por	5	natmaia	
por	5	natykrause	
por	5	Nazinho	
por	5	ncboppre	
por	5	Neckinha	
por	5	neetsrbs	
por	5	Nega	
por	5	Neguru	
por	5	NeilRevin	
por	5	neimor1000	
por	5	Neiva	
por	5	neivyan	
por	5	nekofox	
por	5	neliosasaki	
por	5	neliosena27	
por	5	Nelsonf	
por	5	nemastar	
por	5	Neracos	
por	5	neri	
por	5	Neriluiz	
por	5	nesavelvet	
por	5	NestorSF	
por	5	Netto	
por	5	neuronupheaval	
por	5	Newavok	
por	5	Newtt	
por	5	nic17	
por	5	Nicacio17	
por	5	Nicacio2017	
por	5	Nicacio50	
por	5	Nicacioh20	
por	5	Nicaciom	
por	5	Nicacione	
por	5	Nicaciox	
por	5	Nicacioz50	
por	5	nicacium212018a	
por	5	Nicalas	
por	5	Nicals	
por	5	Niccalo	
por	5	nicholas_canabarro	
por	5	nickojo	
por	5	nickpote	
por	5	nicky20	
por	5	Nicloas	
por	5	nicolasf	
por	5	nicolereinauer	
por	5	nietzsche0123	
por	5	NihongoGa	
por	5	Nijhfole	
por	5	Nikke	
por	5	NikolasL_	
por	5	Nikoo	
por	5	nilsonneto	
por	5	nina_tassiele	
por	5	Nincale96	
por	5	Ninho	
por	5	NinjaLucas	
por	5	niqo	
por	5	Niuco	
por	5	niv42	
por	5	Nivealsedulo	
por	5	NM30	Brazilian Portuguese is my strong language.
por	5	nnHyemi	
por	5	nogueira_chujo	
por	5	Noktuo	Brazilian Portuguese
por	5	Nomad2906	
por	5	Nordland	
por	5	NortonKapp	Minha língua nativa. Como canta Caetano...\
A língua é minha pátria - E eu não tenho pátria, tenho mátria - E quero frátria
por	5	Nosbor	
por	5	Nosle	
por	5	nothingherec	
por	5	Novinho	
por	5	Novinho90	
por	5	Novinhomhs90	
por	5	nowa	
por	5	nowa9918	
por	5	Nvd0_0	
por	5	Nyme	
por	5	nyousefali	
por	5	obcfilho	
por	5	obrunos	
por	5	Obscexion	
por	5	Odair	
por	5	odairvieiradearaujoj	
por	5	odelot1960	
por	5	odeteviola	
por	5	OdisProdis	
por	5	ogabriellstevenson	
por	5	oitopatas	
por	5	okiyamayukari	
por	5	oksigeno	
por	5	olavo	
por	5	omn	
por	5	omniglotman	Brazilian portuguese.
por	5	onathanbernardoo	
por	5	oneberto	
por	5	Onko	
por	5	onothiago	Brasil 
por	5	Opaopapa	
por	5	opsmilee	
por	5	opsthiago	
por	5	oruam	
por	5	osbarcartes	
por	5	Oscar_fec	
por	5	Osias	
por	5	osmaraa	
por	5	osmarinheiro	
por	5	osnet	
por	5	osni	
por	5	otakucarol	
por	5	otaviojmf	
por	5	otevaldojr	
por	5	Outran	
por	5	oyama	
por	5	OzzyFla2018	
por	5	PabloGaudard	
por	5	Pablomestre1965	
por	5	Paciente	
por	5	paes	
por	5	Pafa	
por	5	pagginelli	
por	5	Pain	Inglês, francês, japonês, italiano
por	5	pajunior	
por	5	palestrina	
por	5	pamelice	
por	5	pamellafialho	
por	5	pamst	
por	5	Panda	
por	5	Pandinha53	
por	5	Pandinho	
por	5	Pandox20	
por	5	panglossa	
por	5	panzergab	
por	5	Paola58910	
por	5	Pasero	
por	5	Patautista	
por	5	Patricia90	
por	5	Patriciajesuss	
por	5	Patrick31	
por	5	PatrickAP79	
por	5	Paty	
por	5	Pauduro	
por	5	paula_guisard	
por	5	Paula78	
por	5	paulatkeisuke	
por	5	paulim	
por	5	Paullo19	
por	5	Paulo_1703	
por	5	Paulo1	Olá! Tudo bom? 
por	5	paulochaves	
por	5	pauloiacono	
por	5	Paulokiten	
por	5	PauloMarchant	
por	5	pauloneyleite	Brazilian / Brasileiro. From Brazil.
por	5	pauloqmc	
por	5	paulorufino	
por	5	PauloSamuel	
por	5	paulose7en	
por	5	paulosilas	
por	5	PauloWillians	
por	5	paunoseucuarrombado	
por	5	pcpd	
por	5	PCS	
por	5	pdform	
por	5	PdSR	
por	5	Pedro13	
por	5	Pedro28ls	
por	5	PEDRO45	
por	5	pedroaaaaaaa	
por	5	PedroAugusto	
por	5	pedroborghi	
por	5	pedrocga1	
por	5	pedrog20	Português do Brasil 
por	5	pedrolima	
por	5	pedromagia	brazilian portuguese
por	5	pedromarques	Nascido e criado no Brasil.
por	5	pedromatos	
por	5	pedroosal	
por	5	PedroOtavio	
por	5	pedropeps	
por	5	pedrovinicius777	
por	5	Pedrowg29	
por	5	PedroZacaroni	
por	5	pemfassina	
por	5	pennylanedb	
por	5	pepino_brasil	
por	5	Perseu	
por	5	PersonHenrique	
por	5	PeterUKBR	
por	5	PetrusH	
por	5	phcavelar	
por	5	phellyype	Brasil
por	5	PhilipeDArJ	
por	5	phlboblitz	
por	5	phlimasi	
por	5	PhMota	
por	5	phntavares	Brazilian Portuguese
por	5	Phozzonunnium	
por	5	phtsxeiro	
por	5	phylipe	
por	5	pierophp	
por	5	pinattdh	
por	5	Pinheiro	
por	5	piokevin	
por	5	piriquitosvaldo	
por	5	pirografia	
por	5	pirulito	
por	5	pitaahio	Portugal
por	5	piterkeo	
por	5	PleSSenX	
por	5	pliliips	
por	5	pmaisenhelder	
por	5	pmi	
por	5	pnascentes	
por	5	Podoto365	
por	5	poeringu	
por	5	poetbolacha	
por	5	Pofo	
por	5	PoliglotaBrasileiro	
por	5	Poly01	
por	5	polyanne	
por	5	Polygot99	Sixth language. Now at my sixth language, I learned Portuguese in ninth grade.
por	5	potter_404	
por	5	pqrwte	Brasil
por	5	Prado1	
por	5	Predominador	
por	5	Pri	
por	5	prilima	
por	5	PriscilaMinako	
por	5	Priscilanb	
por	5	profcassiolima	
por	5	professorNilo	
por	5	ProgAruom	
por	5	Progiante	
por	5	prova63	
por	5	psilord	Brazilian > European
por	5	PTiagorio	
por	5	ptnascimento	
por	5	puriko	
por	5	purplejerk	
por	5	puxatudo	Brazilian Portuguese
por	5	pvgarcia	
por	5	pvulture	Brazil
por	5	pxq233	
por	5	pyamaguchi	
por	5	pysmatic	Portugal
por	5	qcastro	
por	5	Quaiadex	
por	5	Quarterolli	
por	5	Quiiriino	
por	5	Quilombola_Knight	
por	5	Quique	
por	5	quit_cute	
por	5	R1223	
por	5	r3cca	
por	5	Rachid_RZ	
por	5	rachurama	
por	5	Radamandes	
por	5	raemi	
por	5	raf12	
por	5	Rafa_Skylink	
por	5	RAFA02112	
por	5	rafabacon	
por	5	rafael_ribeiro03	Brasil
por	5	Rafael12	
por	5	rafael8243	
por	5	Rafaela	
por	5	Rafaela_Gomes	
por	5	RafaelFlorencio	
por	5	rafaellanevees	
por	5	rafaelpizzo	
por	5	rafaelrns	
por	5	rafaelsamenezes03	
por	5	RafaelSSilva	
por	5	rafaelteixeiraoliv	
por	5	Rafaeru	
por	5	rafamachado	
por	5	rafaujo	
por	5	Rafinharafafran	
por	5	rahaise	
por	5	Rai_Nascimento	
por	5	Raiane	
por	5	RaianePereira	
por	5	Raimundo	
por	5	Ramilson	
por	5	ramon_diegohawk	
por	5	RamonHxH	
por	5	ramonpereira	
por	5	Ramoseic	
por	5	RandomGirl221b	Brazilian Portuguese
por	5	raphaelriqueli	
por	5	raphahass	
por	5	raposo_t13	
por	5	RaquelF	
por	5	RatodosVingadores	
por	5	raulguilherme	
por	5	raulguilherme10	
por	5	ravennakimov	
por	5	RavnosGod	
por	5	rayfogac	
por	5	raylanesilva	
por	5	Rayleigh	
por	5	Rayllane	
por	5	Raysa6	
por	5	Razzee	
por	5	rcruz	
por	5	Rdourado	
por	5	Reb_regina	
por	5	rebrafi	
por	5	redmajor	
por	5	Redwars22	
por	5	refellix	
por	5	Reis_brazil	Brasil
por	5	Reis_henrique13	
por	5	reiziz	
por	5	rekoowa	Brazilian
por	5	reldy	
por	5	renan	
por	5	Renan198	
por	5	renan1998br	
por	5	renan5642	
por	5	renanhsa	
por	5	renannakada	
por	5	renanromao	
por	5	renansantos	
por	5	renataolliver	
por	5	RenataS77	
por	5	renatoaguiar88	
por	5	Renatta	
por	5	Rennan	
por	5	Reonaato	
por	5	repetition	
por	5	replei	
por	5	rgoes	
por	5	rgomesvillela	
por	5	Rhailson	
por	5	Rhaniell	
por	5	rhlindengrun	Português de Portugal, também chamado europeu (pt_pt).
por	5	RianSZ	
por	5	Ribeiro	Brasil
por	5	Ricardo_Ferreira	
por	5	Ricardo14	Brazilian Portuguese native speaker. Rio de Janeiro
por	5	ricardoamdb	
por	5	RicardoAnderson	
por	5	RicardoFoxx	
por	5	ricardoisus	
por	5	Ricardones	
por	5	ricardopaulino	
por	5	Richard2019	
por	5	Richard280119	
por	5	richardsonmendes407	
por	5	Richom	
por	5	rick	
por	5	rick002	
por	5	Rick007	
por	5	Rico0105	
por	5	Ridanipo	
por	5	Rigaud	
por	5	rivalum	
por	5	rjustino	
por	5	rm1622	
por	5	rmnmrgn	
por	5	ro10_	
por	5	Rob89	
por	5	Roberson	
por	5	Roberta	
por	5	RobertMarJunqueira	
por	5	robertocns	
por	5	robertsanttos	
por	5	Robinho1557x	
por	5	Robson	
por	5	robsonaraujo	
por	5	RobsonMW	
por	5	RochaAr	
por	5	rocklee	
por	5	rodmguerra	
por	5	rodolfomtp	
por	5	rodolfosilva	
por	5	Rodrigo	
por	5	rodrigo20	
por	5	Rodrigo945l	
por	5	rodrigoatsu	
por	5	RodrigoBarros	
por	5	rodrigobento	
por	5	rodrigocesar	
por	5	rodrigoevildead	
por	5	rodrigojorge	
por	5	RodrigoMartinsC	
por	5	rodrigomascher	
por	5	Rodrigopredja	
por	5	Rodrigoubersetzer	I'm native speaker
por	5	rogeriodecastro	
por	5	rogeriomerlotti76	
por	5	rogeriomumu	
por	5	rol5000	
por	5	Romano167	
por	5	romarttos	
por	5	Romisse	
por	5	ronaldo	
por	5	RoneiNascimentoCampo	
por	5	Roni	
por	5	Roolivera	
por	5	Ropbph1	
por	5	Rose2020jp	
por	5	Rosy	
por	5	rotimox	
por	5	rpjoao	
por	5	rralpha	
por	5	rsilvape	
por	5	ruan	
por	5	rubens_queiroz	
por	5	Ruhz	Brasil
por	5	ruitherferrao	
por	5	RuShKappa	
por	5	russkiystudyientbr	
por	5	russo	
por	5	ruty	
por	5	rvillper	
por	5	rwv	
por	5	Ryan0718	
por	5	Ryanfer	
por	5	ryanfields	
por	5	Ryck	
por	5	RYutaka	
por	5	ryuzakiiero	
por	5	sabrina_paquiela	
por	5	sabrina0	
por	5	Sabrina234	
por	5	Sabrinalanay	
por	5	SadEmi	
por	5	sahrutar	
por	5	SajjadMarko	
por	5	Sakakibara	
por	5	SakiArume	
por	5	Sakundo	
por	5	Sall	
por	5	sallomao185	
por	5	Sallzinho	
por	5	Sam_Martins	
por	5	Samanta	
por	5	sambovy	
por	5	samir_es	
por	5	sammaia	
por	5	Samuel_Cossa	
por	5	samuelsostenis	
por	5	Sanabio	
por	5	sandra8080	
por	5	sandrahb	
por	5	Sanji	
por	5	sant40s	
por	5	Santiagojose	
por	5	santoskt	
por	5	Sara91810	
por	5	Saraantunes	
por	5	sarah30	
por	5	sarahlinconn	
por	5	Sarahlopes18	
por	5	saraly2	Portugal
por	5	sararick	
por	5	SatieTamas_1992	
por	5	saulo7bg	
por	5	saviotxca	
por	5	SAVITARx	
por	5	saysantarem	
por	5	sayuri05	
por	5	SBertoleti	
por	5	sbrinac	
por	5	SbrunoS	
por	5	scampos831	
por	5	scmp	
por	5	sdifiore	
por	5	Seclus	
por	5	Sedrique10	
por	5	seli	Brazilian Portuguese
por	5	SenpaiChan	
por	5	senumar	
por	5	seny_gabi	
por	5	Sergio2103	
por	5	SergioFilho	
por	5	sergiomelo	
por	5	Serpassan	
por	5	Serujio	
por	5	Server_Error	
por	5	SEstacio	
por	5	sevenmit	
por	5	Sevla	
por	5	Sezefredo	
por	5	sgtclayton1998	
por	5	Shaman	Português do Brasil
por	5	Shamslux	
por	5	ShenXianBai	
por	5	sherpinha09	
por	5	Shima	
por	5	shimalex8	
por	5	Shingon	
por	5	ShinzoSuzuki	
por	5	Shirleys	
por	5	shirubajyoeudesu	
por	5	Shishoufag	
por	5	Shujinko	
por	5	shuraragi	
por	5	shyrriro	
por	5	Siddy	
por	5	SieghartImortal	
por	5	Siegzin	
por	5	Sigimas	
por	5	silasCastro	
por	5	Silence	
por	5	silencioso	
por	5	Silfarle	
por	5	sillasrpjunior	
por	5	silpiloia	
por	5	Silva300	
por	5	Silvanio	
por	5	Silvanomendes	
por	5	SilviaFonseca	
por	5	silviapek	
por	5	SilviaUehara	
por	5	silviosk	Brazil
por	5	silviotuehara	
por	5	Silvioxo	
por	5	Silvox	
por	5	silvox20	
por	5	silvoxione	
por	5	Simone	
por	5	SIMONE_SOUSA	
por	5	Singtau33	
por	5	sirdumbass	
por	5	SirNigel	
por	5	Sistemas	
por	5	Sitko	
por	5	Siul	
por	5	sjaelsamlaren	
por	5	sjeferssantos	
por	5	ska2	Native (Brazil   -   Piauí-Teresina)
por	5	skapata	
por	5	skyme	
por	5	Slaker	
por	5	slavkyra	
por	5	Slaykon	
por	5	Snail	
por	5	snifferchess	
por	5	Snow1447	
por	5	Sofia090	
por	5	SofiaDomingues	
por	5	sofiaeevans	European Portuguese, mostly Lisboa
por	5	SofiaSilva	
por	5	soldeace	
por	5	soldier99	
por	5	Solid_Rock	
por	5	sonaeaun	
por	5	sonialu7	
por	5	sontra	
por	5	Sophia18	
por	5	sousayaas	
por	5	souza	
por	5	Souza_Machado	
por	5	spiladavi	
por	5	SpkArt	
por	5	spohreis	
por	5	SPZINHO	
por	5	squadrium	
por	5	sractato	
por	5	srpcamara	
por	5	sruncitato	
por	5	srvunix2019	
por	5	Stahl	Português do Brasil.
por	5	Startori	
por	5	Stefani	
por	5	stefano_medicig	
por	5	Stefanon	
por	5	stellastellina	
por	5	SthefanyK	
por	5	Sting	
por	5	streit	
por	5	StrikerFX	
por	5	STUehara	
por	5	sualk	
por	5	subararj	
por	5	Subarukyun	
por	5	sudastelaro	
por	5	Suelem	
por	5	Suely	
por	5	Sugaryume	
por	5	Sunamita	Brazilian Portuguese
por	5	sung7	
por	5	SunnyKim	
por	5	SurfedZ	
por	5	susaaaaaaaaa	
por	5	Susana92	
por	5	Suzana	
por	5	suzana30	
por	5	suzanamiceli	
por	5	Suzelly85	
por	5	t_snttss	
por	5	Tahena	
por	5	Taiche	
por	5	Tailane	
por	5	Tailane09	
por	5	tainacouto	
por	5	TaiRastelli	
por	5	tais	
por	5	taka_206	
por	5	TAKESHI	
por	5	Takeshi2030	
por	5	Takreemaz	
por	5	Talerida	
por	5	Taloucomeu	
por	5	Tanaka	
por	5	taric124	
por	5	Taric143	
por	5	TaricRodrigues4_	
por	5	Tarley_Persan23	
por	5	Tatha	
por	5	tatiabreu7	
por	5	Tatiane	
por	5	tatifidelis	
por	5	tatimonte	
por	5	tatinoguell	
por	5	TatiSchmidt	
por	5	tatoeba12	
por	5	tatoebalearn	
por	5	Tawane159	
por	5	tchesco	
por	5	Tealconeal	
por	5	teepsa	Brazil
por	5	Terraqueo_Alienigena	
por	5	Testarossa	Brasil
por	5	teteu	Português.
por	5	Teteu030	
por	5	Teteu80	
por	5	Teteuki33	
por	5	Teteuxlz	
por	5	Teteuxlz1996	
por	5	Tetsu	
por	5	tgmrks	My mother tongue
por	5	tgsjunior	
por	5	th1ago	
por	5	Thai	
por	5	Thais	Portugues brasileiro
por	5	ThaisAmorim	
por	5	Thaisleme	
por	5	Thales	
por	5	thalesp	
por	5	Thalesp16	
por	5	Thalissontm	
por	5	Thayane	
por	5	thbn	
por	5	Thebobs	
por	5	TheChronicMaster	
por	5	TheDizzy	
por	5	TheGreatRedDragon	
por	5	TheHendrik	
por	5	thelmor	
por	5	Theotk7	
por	5	TheTiagoFire	Nascido no Brasil de mãe [REDACTED] e pai [REDACTED], por isso o sotaque pode não ser igual ao de Pernambuco.
por	5	thiago_nascimentodf	
por	5	thiagoam87	
por	5	thiagochm	
por	5	Thiagodemarco	
por	5	ThiagoFernandes	
por	5	thiagofraga	
por	5	ThiagoMeloIdiomas	
por	5	thiagooaguiar	
por	5	Thiagooficial	
por	5	ThiagoPedroso	
por	5	ThiagoPigui	
por	5	thiagopp	
por	5	thiagotomaztts	
por	5	thiarly	
por	5	Thomas_san	
por	5	Thomas13	
por	5	tiagodouglas	
por	5	Tiane	
por	5	tibuurcio	
por	5	Titanis	
por	5	titoofc	
por	5	TixaFalchetto	
por	5	tkamada	
por	5	tkawabataS	
por	5	ToinhoAlam	Brasileiro. Especificamente Nordestino.
por	5	Tombely	
por	5	TomJobim	
por	5	toninho_ack	
por	5	Tormes	
por	5	totenk	
por	5	tresoldi	
por	5	Trinedade	
por	5	trochal	
por	5	Trups	
por	5	Truzen	
por	5	TruzenHilpom	
por	5	Tsume	
por	5	tulio	Brasileiro
por	5	Tutizin	
por	5	Twitter	
por	5	tysampaio	
por	5	Uanderson	
por	5	uarlen_becker	
por	5	ubatistas	
por	5	ueliton	
por	5	ulith	
por	5	Ulithh	
por	5	UltraG	
por	5	UmaCapivara	
por	5	umusuario	
por	5	unknownuser800	
por	5	Unog	
por	5	uranusthieve	
por	5	User102463	
por	5	user72070	
por	5	user83158	
por	5	usisunshine	
por	5	usuario_fidamaee	
por	5	UtiW	
por	5	utopia39	
por	5	vaaldenio	
por	5	vagnomaia4	
por	5	val055	
por	5	ValdirLuz	
por	5	valentematerna	
por	5	valeriadepaiva	
por	5	Valeriafernandez	
por	5	Valeriaval	
por	5	Valgfx	
por	5	valoah	
por	5	Vanda250	
por	5	vandir	
por	5	Vanessabb	
por	5	vanessadalcol	
por	5	VanessaS2	
por	5	vanguedes	
por	5	Vania10	
por	5	vastiqtn	
por	5	VastoLordBr75	
por	5	Vaz1500	
por	5	VCQM	
por	5	VEGGETTA777	
por	5	Veiga	
por	5	vekiano	
por	5	Venessa	
por	5	VeraC	
por	5	Verdastelo	
por	5	VGs	
por	5	VH	
por	5	Vibomfim21	
por	5	vicentesales	
por	5	vicsantos	
por	5	Victa1TT	
por	5	victor234	
por	5	victor6111	
por	5	victorhugosilvaspbr	Variante brasileira
por	5	victorlbitten	
por	5	victorromero85	Brasil
por	5	victorsantos	
por	5	VictorSr	
por	5	victortq	
por	5	vieiramerces	
por	5	vikdeposit	
por	5	vikgulag	
por	5	Viko	
por	5	vilut9	
por	5	vinciisu	
por	5	Vini_Cid	
por	5	viniAb	
por	5	Vinicius_Alves	
por	5	ViniciusAlves	
por	5	ViniciusBernardino	
por	5	viniciushpr	
por	5	viniciusmendes	
por	5	viniciuss6661	
por	5	ViniciusSaar	
por	5	viniciussilvamaria	
por	5	Vinirick	
por	5	Viniscarton	
por	5	Viniuau	
por	5	Vinks	
por	5	Vinniy	
por	5	Vinnymusico	
por	5	vino122	
por	5	Virechi	
por	5	vithorcosta	
por	5	Vitie	Português brasileiro.
por	5	vitigo	
por	5	Vitinho	
por	5	Vitor	
por	5	vitor12	
por	5	vitor164	
por	5	VitorBispoS	
por	5	vitoreiji	Brazilian, Paulista
por	5	vitoresperanto	
por	5	VitoriaDuart	
por	5	VitorQuintana	
por	5	vitorsemc	
por	5	vitorss	
por	5	VitorT	
por	5	vitortakai	
por	5	vitortranslater01	
por	5	vitorussui	
por	5	vitorxx132	
por	5	Vitti	
por	5	vivi70	
por	5	Viviantheobald	
por	5	viziniin	
por	5	Vjest	
por	5	vlad_drac	
por	5	vlavinia77	
por	5	vlllhrms	
por	5	vmma	
por	5	vnessinhaa	
por	5	vocal	
por	5	Volforto	
por	5	votuporangano	
por	5	vox_latina	
por	5	Voz	Brazil
por	5	vsampaio	
por	5	vstupinamba	
por	5	wagner	
por	5	wagner_morales	
por	5	Wagner1994	
por	5	Wagner777	
por	5	WAGNER96	
por	5	wagnerdahora	
por	5	WagnerMasamune	
por	5	Walas	
por	5	Walk	
por	5	WalkerU	
por	5	wallyson	
por	5	WaM	
por	5	WanderleyScherr	
por	5	Wandersonr	
por	5	Wanessa01	
por	5	washingtonlls	
por	5	Wcbiel	
por	5	Weimor20	
por	5	WeissL	Português Brasileiro
por	5	welesonsarmento	
por	5	weliveltonbaby	
por	5	well222	
por	5	wellington	
por	5	wellintj	
por	5	Welton	Brazil
por	5	Wendersonsan	
por	5	Wermesondavid	
por	5	wesleycb	
por	5	WesleyJP07	
por	5	Weslley	
por	5	weverton	
por	5	weyung	
por	5	whykels	
por	5	Wilamy	
por	5	WildlaneMaria	
por	5	willber	
por	5	willem	
por	5	williampaiv	
por	5	willianarr	
por	5	willianarruda	
por	5	WillianMoraes08	
por	5	willians	
por	5	willlstark	
por	5	willsmaciel	
por	5	wilson2016	
por	5	wiltuber	
por	5	Wismagui	
por	5	wl	
por	5	WolfOfNight	Brazilian
por	5	WolfTD	
por	5	WoodsOfAvalon	
por	5	Wotila_Carneiro	
por	5	WrSnow	
por	5	wushixun	
por	5	X20	
por	5	xandaodobraiz	
por	5	Xandramiranda	
